"City, Prov",lat,lon,Estimated Duration of Time,City ID
"New Bandon, NB",47.6912,-65.2900,71,520
"Beresford, NB",47.7181,-65.8794,90,521
"Morinville, AB",53.8022,-113.6497,39,522
"Inverness, NS",46.2000,-61.1000,15,523
"Iroquois Falls, ON",48.7667,-80.6667,39,524
"Quinte West, ON",44.1833,-77.5667,24,525
"Macdonald, Meredith and Aberdeen Additional, ON",46.4833,-84.0667,11,526
"Sainte-Brigide-d'Iberville, QC",45.3167,-73.0667,22,527
"East Kelowna, BC",49.8625,-119.5833,34,528
"Simonds, NB",45.3145,-65.8030,75,529
"Meadow Lake, SK",54.1242,-108.4358,76,530
"Creighton, SK",54.7561,-101.8973,17,531
"Brokenhead, MB",50.1428,-96.5319,57,532
"Saint-Lucien, QC",45.8667,-72.2667,87,533
"Saint-Bonaventure, QC",45.9667,-72.6833,92,534
"Saint-Come--Liniere, QC",46.0667,-70.5167,46,535
"Armour, ON",45.6289,-79.3436,36,536
"Joliette, QC",46.0167,-73.4500,78,537
"Sainte-Barbe, QC",45.1667,-74.2000,11,538
"Wilmot, NB",46.3463,-67.7099,39,539
"Saint-Lambert-de-Lauzon, QC",46.5865,-71.2271,82,540
"Northern Bruce Peninsula, ON",45.0800,-81.3800,73,541
"Elk Point, AB",53.8967,-110.8972,35,542
"Grey Highlands, ON",44.3333,-80.5000,40,543
"Brock, ON",44.3167,-79.0833,28,544
"Notre-Dame-des-Neiges, QC",48.1167,-69.1667,10,545
"Thessalon, ON",46.2500,-83.5500,50,546
"Killaloe, Hagarty and Richards, ON",45.6000,-77.5000,99,547
"Saint-Mathieu-du-Parc, QC",46.5667,-72.9167,11,548
"Peachland, BC",49.7736,-119.7369,67,549
"Ste. Rose, MB",51.0222,-99.4306,36,550
"St. Andrews, MB",50.2700,-96.9747,64,551
"London, ON",42.9836,-81.2497,25,552
"Kent, BC",49.2833,-121.7500,17,553
"Noyan, QC",45.0667,-73.3000,81,554
"Woodlands, MB",50.2408,-97.7358,14,555
"Varennes, QC",45.6833,-73.4333,39,556
"Port Hardy, BC",50.7225,-127.4928,27,557
"Saint-Mathias-sur-Richelieu, QC",45.4667,-73.2667,51,558
"Carling, ON",45.4333,-80.2167,69,559
"Prince George, BC",53.9169,-122.7494,51,560
"Hope, BC",49.3858,-121.4419,44,561
"Danville, QC",45.7833,-72.0167,51,562
"Saint-Roch-de-Richelieu, QC",45.8833,-73.1667,93,563
"Leeds and the Thousand Islands, ON",44.4500,-76.0800,40,564
"Lambton Shores, ON",43.1833,-81.9000,24,565
"Hinchinbrooke, QC",45.0500,-74.1000,64,566
"Minto, NB",46.1497,-66.1067,81,567
"Edson, AB",53.5817,-116.4344,91,568
"Invermere, BC",50.5083,-116.0303,34,569
"Minitonas-Bowsman, MB",52.1433,-100.9772,23,570
"Saint-Norbert-d'Arthabaska, QC",46.1000,-71.8167,81,571
"Saint-Malachie, QC",46.5333,-70.7667,33,572
"Powerview-Pine Falls, MB",50.5661,-96.1981,67,573
"Boischatel, QC",46.9000,-71.1500,77,574
"Lachute, QC",45.6500,-74.3333,10,575
"Frampton, QC",46.4667,-70.8000,80,576
"Saltair, BC",48.9504,-123.7637,59,577
"Tingwick, QC",45.8873,-71.9244,19,578
"Kipling, SK",50.1015,-102.6324,11,579
"Whitehead, MB",49.7981,-100.2575,87,580
"Penetanguishene, ON",44.7667,-79.9333,79,581
"Beauport, QC",46.9667,-71.3000,54,582
"Sainte-Jeanne-d'Arc, QC",48.8575,-72.0939,44,583
"Chilliwack, BC",49.1577,-121.9509,24,584
"Camrose, AB",53.0167,-112.8333,59,585
"La Prairie, QC",45.4200,-73.5000,97,586
"East Hawkesbury, ON",45.5167,-74.4667,86,587
"Bowden, AB",51.9306,-114.0256,89,588
"Lillooet, BC",50.6864,-121.9364,29,589
"Belleville, ON",44.1667,-77.3833,10,590
"Bay Roberts, NL",47.5847,-53.2783,92,591
"Saint-Gilles, QC",46.5167,-71.3667,89,592
"Metabetchouan-Lac-a-la-Croix, QC",48.4333,-71.8667,18,593
"Wasaga Beach, ON",44.5206,-80.0167,38,594
"Saint-Narcisse-de-Rimouski, QC",48.2800,-68.4300,60,595
"Saint-Basile-le-Grand, QC",45.5333,-73.2833,32,596
"Cardston, AB",49.2025,-113.3019,96,597
"Sainte-Anne-des-Lacs, QC",45.8500,-74.1333,20,598
"Saint-Andre-d'Argenteuil, QC",45.5667,-74.3333,39,599
"Saint-Theodore-d'Acton, QC",45.6833,-72.5833,85,600
"Sainte-Anne-de-Beaupre, QC",47.0167,-70.9333,58,601
"Wellington North, ON",43.9000,-80.5700,43,602
"Kingston, NB",45.4663,-66.0217,75,603
"Perth East, ON",43.4700,-80.9500,20,604
"Saint Mary, NB",46.3987,-64.8681,18,605
"Vulcan, AB",50.4000,-113.2500,30,606
"Stephenville Crossing, NL",48.5167,-58.4167,49,607
"Wabasca, AB",55.9855,-113.8566,82,608
"Delisle, SK",51.9254,-107.1333,78,609
"Moosonee, ON",51.2722,-80.6431,44,610
"Saint-Sauveur, QC",45.9000,-74.1700,13,611
"Colwood, BC",48.4236,-123.4958,70,612
"Prince Albert, SK",53.2000,-105.7500,37,613
"Wembley, AB",55.1572,-119.1392,55,614
"Westfield Beach, NB",45.3432,-66.2868,39,615
"L'Isle-aux-Allumettes, QC",45.8667,-77.0667,37,616
"Grand Falls, NB",47.0344,-67.7394,54,617
"Lake Cowichan, BC",48.8258,-124.0542,48,618
"Macklin, SK",52.3300,-109.9400,13,619
"Three Hills, AB",51.7072,-113.2647,78,620
"Pembina, MB",49.1775,-98.5408,36,621
"South Stormont, ON",45.0833,-74.9667,48,622
"Dalhousie, NB",48.1000,-66.6167,65,623
"Ayer's Cliff, QC",45.1667,-72.0500,29,624
"Saint-Alexandre, QC",45.2333,-73.1167,13,625
"New Maryland, NB",45.8911,-66.6847,86,626
"L'Ile-Perrot, QC",45.3833,-73.9500,75,627
"Buffalo Narrows, SK",55.8769,-108.5244,62,628
"Aylmer, ON",42.7667,-80.9833,41,629
"Waterloo, ON",43.4667,-80.5167,61,630
"Saint-Raphael, QC",46.8000,-70.7500,26,631
"Allardville, NB",47.4321,-65.4383,83,632
"Truro, NS",45.3647,-63.2800,25,633
"Trois-Pistoles, QC",48.1200,-69.1800,21,634
"Flin Flon, SK",54.7667,-101.8778,70,635
"Essex, ON",42.0833,-82.9000,92,636
"Melfort, SK",52.8564,-104.6100,31,637
"Fredericton, NB",45.9636,-66.6431,23,638
"Havre-Saint-Pierre, QC",50.2333,-63.6000,79,639
"Princeton, BC",49.4589,-120.5060,41,640
"Cap-Chat, QC",49.1000,-66.6833,38,641
"Grindrod, BC",50.6300,-119.1314,97,642
"Alnwick/Haldimand, ON",44.0833,-78.0333,41,643
"Port Moody, BC",49.2831,-122.8317,42,644
"Saint-Barthelemy, QC",46.1833,-73.1333,88,645
"Torbay, NL",47.6500,-52.7333,83,646
"Sainte-Clotilde-de-Horton, QC",45.9833,-72.2333,44,647
"Windsor, QC",45.5667,-72.0000,23,648
"Cap Sante, QC",46.6667,-71.7833,60,649
"Mandeville, QC",46.3667,-73.3500,44,650
"Pasadena, NL",49.0161,-57.6050,23,651
"High River, AB",50.5808,-113.8744,88,652
"New Richmond, QC",48.1667,-65.8667,39,653
"Grassland, MB",49.4306,-100.3103,11,654
"Midland, ON",44.7500,-79.8833,13,655
"Tay Valley, ON",44.8667,-76.3833,85,656
"Kelowna, BC",49.8881,-119.4956,60,657
"Kamsack, SK",51.5650,-101.8947,89,658
"Rosthern, SK",52.6500,-106.3333,32,659
"Paradise, NL",47.5333,-52.8667,82,660
"New Glasgow, NS",45.5926,-62.6455,10,661
"Saint-Patrice-de-Sherrington, QC",45.1667,-73.5167,63,662
"Taber, AB",49.7847,-112.1508,49,663
"Sainte-Agathe-de-Lotbiniere, QC",46.3833,-71.4167,83,664
"Barrington, NS",43.5646,-65.5639,78,665
"Cumberland, BC",49.6206,-125.0261,88,666
"Arran-Elderslie, ON",44.4000,-81.2000,97,667
"Niagara-on-the-Lake, ON",43.2553,-79.0717,91,668
"Coldstream, BC",50.2200,-119.2481,96,669
"Causapscal, QC",48.3667,-67.2333,91,670
"Hampton, NB",45.5330,-65.8330,56,671
"Shawville, QC",45.6000,-76.4833,16,672
"Repulse Bay, NU",66.5628,-86.3186,54,673
"Douglas, NB",46.2819,-66.9420,44,674
"Saint-Zotique, QC",45.2500,-74.2500,16,675
"Northeastern Manitoulin and the Islands, ON",45.9667,-81.9333,50,676
"Powassan, ON",46.0825,-79.3619,76,677
"Clermont, QC",47.6833,-70.2333,48,678
"Dudswell, QC",45.5833,-71.5833,55,679
"Val-Morin, QC",46.0000,-74.1800,94,680
"West Vancouver, BC",49.3667,-123.1667,20,681
"Hardwicke, NB",47.0208,-65.0302,28,682
"Riviere-Ouelle, QC",47.4333,-70.0167,44,683
"Inukjuak, QC",58.4824,-78.1309,23,684
"Sainte-Beatrix, QC",46.2000,-73.6167,16,685
"Tiny, ON",44.6833,-79.9500,79,686
"Prevost, QC",45.8700,-74.0800,91,687
"Killarney - Turtle Mountain, MB",49.1775,-99.6906,60,688
"Mont-Royal, QC",45.5161,-73.6431,11,689
"Ville-Marie, QC",47.3333,-79.4333,83,690
"Saint-Pierre-de-l'Ile-d'Orleans, QC",46.8833,-71.0667,38,691
"Bow Island, AB",49.8667,-111.3667,97,692
"Pointe-Lebel, QC",49.1667,-68.2000,46,693
"Petitcodiac, NB",45.9333,-65.1667,63,694
"Lakeview, BC",49.9026,-119.5699,58,695
"Arborg, MB",50.9075,-97.2182,20,696
"Saint-Ferdinand, QC",46.1000,-71.5667,36,697
"Lac-Nominingue, QC",46.4000,-75.0333,53,698
"Loyalist, ON",44.2500,-76.7500,95,699
"Maskinonge, QC",46.2333,-73.0167,24,700
"Saanich, BC",48.4840,-123.3810,34,701
"Outlook, SK",51.5000,-107.0500,36,702
"Cobourg, ON",43.9667,-78.1667,27,703
"Rosser, MB",49.9900,-97.4592,92,704
"Sussex, NB",45.7167,-65.5167,45,705
"Lyster, QC",46.3667,-71.6167,33,706
"Brudenell, Lyndoch and Raglan, ON",45.3167,-77.4000,41,707
"Dryden, ON",49.7833,-92.8333,37,708
"Saint-Jean-de-Matha, QC",46.2300,-73.5300,60,709
"Stone Mills, ON",44.4500,-76.9167,63,710
"Saint-Joachim, QC",47.0500,-70.8500,46,711
"Saint-Flavien, QC",46.5167,-71.6000,22,712
"Vanderhoof, BC",54.0143,-124.0089,40,713
"St. Marys, ON",43.2583,-81.1333,57,714
"Saint-Leonard, NB",47.1625,-67.9250,51,715
"Oromocto, NB",45.8488,-66.4788,49,716
"Edmonton, AB",53.5344,-113.4903,53,717
"Saint-Valerien-de-Milton, QC",45.5667,-72.7167,26,718
"Wadena, SK",51.9458,-103.8014,37,719
"Saint-Damien-de-Buckland, QC",46.6333,-70.6667,38,720
"Nakusp, BC",50.2434,-117.8002,47,721
"Athens, ON",44.6250,-75.9500,14,722
"Dawn-Euphemia, ON",42.7000,-82.0167,21,723
"Melbourne, QC",45.5800,-72.1700,16,724
"Sainte-Catherine-de-la-Jacques-Cartier, QC",46.8500,-71.6167,54,725
"Metchosin, BC",48.3819,-123.5378,33,726
"St. Francois Xavier, MB",49.9903,-97.6722,52,727
"Otterburn Park, QC",45.5333,-73.2167,18,728
"Saint-Vallier, QC",46.8833,-70.8167,65,729
"Lac-Brome, QC",45.2167,-72.5167,78,730
"Saint James, NB",45.3822,-67.3427,53,731
"Saint-Honore, QC",48.5333,-71.0833,97,732
"Nanaimo, BC",49.1642,-123.9364,18,733
"Amherstburg, ON",42.1000,-83.0833,47,734
"Plympton-Wyoming, ON",43.0167,-82.0833,37,735
"Winnipeg, MB",49.8844,-97.1464,11,736
"Sainte-Justine, QC",46.4000,-70.3500,49,737
"Saint-Fulgence, QC",48.4500,-70.9000,83,738
"Castlegar, BC",49.3256,-117.6661,74,739
"East Gwillimbury, ON",44.1333,-79.4167,82,740
"Yamaska, QC",46.0236,-72.9391,76,741
"Lanark Highlands, ON",45.0880,-76.5170,39,742
"Saint-Elie-de-Caxton, QC",46.4833,-72.9667,93,743
"Oakview, MB",50.1964,-100.2167,77,744
"Saint-Ferreol-les-Neiges, QC",47.1167,-70.8500,27,745
"Pelican Narrows, SK",55.1883,-102.9342,87,746
"Picture Butte, AB",49.8731,-112.7800,35,747
"Bracebridge, ON",45.0333,-79.3000,51,748
"Trois-Rivieres, QC",46.3500,-72.5500,81,749
"Fort Saskatchewan, AB",53.7128,-113.2133,40,750
"Saint-Laurent-de-l'Ile-d'Orleans, QC",46.8667,-71.0167,22,751
"Chipman, NB",46.1710,-65.8840,84,752
"Altona, MB",49.1044,-97.5625,75,753
"Callander, ON",46.1781,-79.4125,49,754
"Saint Marys, NB",46.1748,-66.4897,13,755
"Sorel-Tracy, QC",46.0333,-73.1167,93,756
"Vercheres, QC",45.7833,-73.3500,82,757
"Gaspe, QC",48.8333,-64.4833,97,758
"Morin-Heights, QC",45.9000,-74.2500,88,759
"Dawson Creek, BC",55.7606,-120.2356,60,760
"Beaver River, SK",54.3531,-109.5575,41,761
"Sainte-Catherine-de-Hatley, QC",45.2500,-72.0500,21,762
"Kenora, ON",49.7667,-94.4833,46,763
"Grand Valley, ON",43.9500,-80.3667,96,764
"Saint-Patrice-de-Beaurivage, QC",46.4167,-71.2333,26,765
"La Pocatiere, QC",47.3667,-70.0333,38,766
"North Glengarry, ON",45.3333,-74.7333,27,767
"Saint-Tite, QC",46.7333,-72.5667,23,768
"Cantley, QC",45.5667,-75.7833,69,769
"Grand Bank, NL",47.1000,-55.7833,33,770
"Otonabee-South Monaghan, ON",44.2333,-78.2333,42,771
"Bristol, QC",45.5333,-76.4667,38,772
"Atikokan, ON",48.7500,-91.6167,68,773
"Lunenburg, NS",44.3833,-64.3167,58,774
"Pointe-Claire, QC",45.4500,-73.8167,91,775
"Elkford, BC",50.0214,-114.9158,78,776
"Flat Rock, NL",47.7086,-52.7144,66,777
"Mission, BC",49.1337,-122.3112,79,778
"Central Huron, ON",43.6300,-81.5700,29,779
"Amherst, NS",45.8167,-64.2167,13,780
"Roxton Falls, QC",45.5667,-72.5167,40,781
"Malahide, ON",42.7928,-80.9361,82,782
"Saint-Quentin, NB",47.5135,-67.3921,82,783
"Gibsons, BC",49.4028,-123.5036,55,784
"Mistassini, QC",48.8229,-72.2154,55,785
"Jasper, AB",52.9013,-118.1312,50,786
"Saint-Paulin, QC",46.4167,-73.0333,63,787
"Vancouver, BC",49.2500,-123.1000,14,788
"Markstay, ON",46.4912,-80.4717,30,789
"Cowansville, QC",45.2000,-72.7500,44,790
"North Cypress-Langford, MB",49.9969,-99.3982,43,791
"Saint-Louis-du-Ha! Ha!, QC",47.6700,-68.9800,89,792
"Elton, MB",49.9750,-99.8658,72,793
"Conception Bay South, NL",47.5167,-52.9833,22,794
"Saint-Eugene, QC",45.8000,-72.7000,70,795
"Admaston/Bromley, ON",45.5292,-76.8969,20,796
"Saint-Damien, QC",46.3300,-73.4800,39,797
"Sainte-Julie, QC",45.5833,-73.3333,19,798
"Saint-Jacques, QC",45.9500,-73.5667,68,799
"Saint-Georges-de-Cacouna, QC",47.9167,-69.5000,13,800
"Lantz, NS",44.9894,-63.4736,52,801
"Mississauga, ON",43.6000,-79.6500,18,802
"Vaudreuil-Dorion, QC",45.4000,-74.0333,57,803
"Saint-Isidore, QC",45.3000,-73.6800,64,804
"Blind River, ON",46.1833,-82.9500,61,805
"North Dumfries, ON",43.3200,-80.3800,23,806
"Baie-Comeau, QC",49.2167,-68.1500,11,807
"Plantagenet, ON",45.5321,-74.9956,43,808
"Riverdale, MB",49.9750,-100.2789,59,809
"Saint-Stanislas-de-Kostka, QC",45.1800,-74.1300,93,810
"Wilton No. 472, SK",53.1240,-109.7885,95,811
"Gravelbourg, SK",49.8740,-106.5550,60,812
"Pangnirtung, NU",66.1436,-65.6829,85,813
"South Algonquin, ON",45.4967,-78.0239,43,814
"North Cowichan, BC",48.8236,-123.7192,92,815
"Calmar, AB",53.2500,-113.7833,60,816
"Saint-Bruno-de-Montarville, QC",45.5333,-73.3500,92,817
"Malpeque, PE",46.5000,-63.6667,28,818
"Saint-Eustache, QC",45.5700,-73.9000,51,819
"Shippagan, NB",47.8557,-64.6012,17,820
"Saint-Prosper, QC",46.2167,-70.4833,47,821
"Nicolet, QC",46.2167,-72.6167,57,822
"Hamilton Township, ON",44.0540,-78.2164,16,823
"Candiac, QC",45.3800,-73.5200,59,824
"Blandford-Blenheim, ON",43.2333,-80.6000,70,825
"Chateauguay, QC",45.3800,-73.7500,51,826
"Southgate, ON",44.1000,-80.5833,49,827
"Maple Creek, SK",49.9167,-109.4667,75,828
"Ferme-Neuve, QC",46.7000,-75.4500,88,829
"St. Anthony, NL",51.3725,-55.5947,19,830
"L'Anse-Saint-Jean, QC",48.2333,-70.2000,69,831
"Cleveland, QC",45.6700,-72.0800,67,832
"Saint-Casimir, QC",46.6500,-72.1333,57,833
"Pessamit, QC",49.0485,-68.6814,81,834
"Channel-Port aux Basques, NL",47.5694,-59.1361,84,835
"Saugeen Shores, ON",44.4333,-81.3667,76,836
"Saint-Apollinaire, QC",46.6167,-71.5167,68,837
"Wabana, NL",47.6500,-52.9333,64,838
"Greenstone, ON",50.0000,-86.7333,84,839
"Mount Pearl Park, NL",47.5189,-52.8058,23,840
"Mahone Bay, NS",44.4489,-64.3819,63,841
"Boisbriand, QC",45.6200,-73.8300,71,842
"Russell, ON",45.2569,-75.3583,76,843
"Lappe, ON",48.5693,-89.3573,86,844
"Sainte-Marie, QC",46.4500,-71.0333,87,845
"Bonavista, NL",48.6597,-53.1208,63,846
"Saint-Aime-des-Lacs, QC",47.6833,-70.3000,82,847
"Acton Vale, QC",45.6500,-72.5667,63,848
"Toronto, ON",43.7417,-79.3733,96,849
"Saint-Aubert, QC",47.1833,-70.2167,72,850
"Dorval, QC",45.4500,-73.7500,94,851
"West Perth, ON",43.4700,-81.2000,83,852
"Richmond, QC",45.6667,-72.1500,64,853
"Elizabethtown-Kitley, ON",44.7000,-75.8833,68,854
"Manouane, QC",47.2091,-74.3833,11,855
"Uashat, QC",50.2330,-66.3947,33,856
"Saint-Joseph-de-Beauce, QC",46.3000,-70.8833,58,857
"Salisbury, NB",46.0776,-65.1996,20,858
"Saint David, NB",45.2918,-67.1983,25,859
"Point Edward, ON",42.9931,-82.4083,79,860
"Saint John, NB",45.2806,-66.0761,90,861
"Emerson-Franklin, MB",49.1333,-97.0331,76,862
"Saint-Charles, NB",46.6692,-65.0184,32,863
"Nipigon, ON",49.0153,-88.2683,99,864
"Cape Breton, NS",46.1389,-60.1931,43,865
"High Level, AB",58.5169,-117.1361,65,866
"Yorkton, SK",51.2139,-102.4628,63,867
"Lamont, AB",53.7603,-112.7778,61,868
"Inuvik, NT",68.3407,-133.6096,16,869
"Les Mechins, QC",49.0000,-66.9833,74,870
"Popkum, BC",49.1911,-121.7553,42,871
"Houston, BC",54.3975,-126.6419,54,872
"St.-Charles, ON",46.3422,-80.4497,48,873
"West St. Paul, MB",50.0119,-97.1150,38,874
"Bifrost-Riverton, MB",51.0603,-97.1436,83,875
"Saint-Antoine-sur-Richelieu, QC",45.7833,-73.1833,70,876
"Mont-Joli, QC",48.5800,-68.1800,43,877
"Ellice-Archie, MB",50.3239,-101.2729,53,878
"Cocagne, NB",46.3406,-64.6200,50,879
"La Minerve, QC",46.2500,-74.9333,60,880
"Eeyou Istchee Baie-James, QC",52.3382,-75.1977,85,881
"Saint-Bruno-de-Guigues, QC",47.4667,-79.4333,25,882
"Rouyn-Noranda, QC",48.2333,-79.0167,71,883
"Wilmot, ON",43.4000,-80.6500,91,884
"Coombs, BC",49.3008,-124.4049,98,885
"L'Ascension-de-Notre-Seigneur, QC",48.7000,-71.6833,32,886
"Saint-Anicet, QC",45.1200,-74.3500,67,887
"Mitchell, MB",49.5363,-96.7634,37,888
"Saint-Claude, QC",45.6667,-71.9833,83,889
"Pitt Meadows, BC",49.2333,-122.6833,70,890
"Baie-d'Urfe, QC",45.4167,-73.9167,73,891
"Sainte-Angele-de-Monnoir, QC",45.3833,-73.1000,22,892
"Armstrong, ON",47.7083,-79.8250,97,893
"New Carlisle, QC",48.0167,-65.3333,27,894
"Magrath, AB",49.4239,-112.8683,82,895
"North Grenville, ON",44.9667,-75.6500,31,896
"Prince Rupert, BC",54.3122,-130.3271,97,897
"Saint-Cyprien-de-Napierville, QC",45.1833,-73.4167,69,898
"city_ascii, province_id",lat,lng,47,899
"Saint-Jacques-le-Mineur, QC",45.2833,-73.4167,29,900
"Cold Lake, AB",54.4642,-110.1825,45,901
"Grande Cache, AB",53.8773,-119.1199,75,902
"Perry, ON",45.5000,-79.2833,24,903
"Kingsclear, NB",45.8796,-66.8695,87,904
"Amos, QC",48.5667,-78.1167,70,905
"Saint-Bruno, QC",48.4667,-71.6500,21,906
"Saint-Odilon-de-Cranbourne, QC",46.3667,-70.6833,37,907
"Qualicum Beach, BC",49.3500,-124.4333,64,908
"Pohenegamook, QC",47.4667,-69.2167,50,909
"Clarenville, NL",48.1566,-53.9650,73,910
"Tecumseh, ON",42.2431,-82.9256,11,911
"Riviere-Beaudette, QC",45.2333,-74.3333,20,912
"Clarington, ON",43.9350,-78.6083,58,913
"Saint-Arsene, QC",47.9167,-69.4333,23,914
"Oshawa, ON",43.9000,-78.8500,51,915
"Mirabel, QC",45.6500,-74.0833,87,916
"Sainte-Martine, QC",45.2500,-73.8000,65,917
"Grunthal, MB",49.4065,-96.8603,94,918
"L'Assomption, QC",45.8333,-73.4167,47,919
"Sainte-Marguerite, QC",46.5167,-70.9333,94,920
"Reinland, MB",49.1331,-97.5942,59,921
"Fogo Island, NL",49.6667,-54.1833,52,922
"Springfield, MB",49.9292,-96.6939,17,923
"Hebertville, QC",48.4000,-71.6833,89,924
"Saint-Ambroise, QC",48.5500,-71.3333,84,925
"Brant, ON",43.1167,-80.3667,21,926
"Dieppe, NB",46.0989,-64.7242,36,927
"Waldheim, SK",52.6500,-106.6167,85,928
"Beaubassin East / Beaubassin-est, NB",46.1726,-64.3122,99,929
"Saint-Joseph-du-Lac, QC",45.5333,-74.0000,92,930
"Deep River, ON",46.1000,-77.4917,66,931
"Plessisville, QC",46.2167,-71.7833,74,932
"Norton, NB",45.6387,-65.6955,19,933
"Landmark, MB",49.6711,-96.8179,14,934
"Rothesay, NB",45.3831,-65.9969,10,935
"Beaupre, QC",47.0500,-70.9000,67,936
"Whitecourt, AB",54.1417,-115.6833,67,937
"Sparwood, BC",49.7331,-114.8853,87,938
"Saint-Agapit, QC",46.5667,-71.4333,60,939
"Bertrand, NB",47.7622,-65.0686,93,940
"Halifax, NS",44.6475,-63.5906,32,941
"Falher, AB",55.7372,-117.2014,89,942
"Saint-Anselme, QC",46.6333,-70.9667,12,943
"Saint-Felix-de-Kingsey, QC",45.8000,-72.1833,13,944
"Portneuf, QC",46.7000,-71.8833,66,945
"Upham, NB",45.5083,-65.6618,31,946
"Unity, SK",52.4333,-109.1667,51,947
"Grand Manan, NB",44.6900,-66.8200,85,948
"Asbestos, QC",45.7667,-71.9333,44,949
"L'Ange-Gardien, QC",45.5833,-75.4500,96,950
"Neguac, NB",47.2333,-65.0500,36,951
"Pontiac, QC",45.5833,-76.1333,33,952
"Pond Inlet, NU",72.6808,-77.7503,75,953
"Stonewall, MB",50.1344,-97.3261,73,954
"Saint-Liboire, QC",45.6500,-72.7667,72,955
"Prairie View, MB",50.3304,-100.9803,38,956
"Les Coteaux, QC",45.2800,-74.2300,34,957
"Magog, QC",45.2667,-72.1500,28,958
"Saint-Leonard-de-Portneuf, QC",46.8833,-71.9167,65,959
"Marieville, QC",45.4333,-73.1667,98,960
"Sainte-Catherine, QC",45.4000,-73.5800,53,961
"Saint-Cuthbert, QC",46.1500,-73.2333,64,962
"Alonsa, MB",50.9794,-99.0796,26,963
"Welland, ON",42.9833,-79.2333,30,964
"Bassano, AB",50.7833,-112.4667,46,965
"Happy Valley, NL",53.3396,-60.4467,17,966
"Lake of Bays, ON",45.3043,-79.0180,55,967
"Port-Cartier, QC",50.0333,-66.8667,80,968
"Baie-Saint-Paul, QC",47.4500,-70.5000,42,969
"Fruitvale, BC",49.1161,-117.5414,42,970
"Brockville, ON",44.5833,-75.6833,52,971
"Blackfalds, AB",52.3833,-113.8000,77,972
"Davidson, SK",51.2667,-105.9667,58,973
"Wotton, QC",45.7333,-71.8000,89,974
"One Hundred Mile House, BC",51.6413,-121.3127,46,975
"Clanwilliam-Erickson, MB",50.5061,-99.8156,75,976
"Deschambault, QC",46.6436,-72.0236,11,977
"Battle River No. 438, SK",52.7343,-108.4452,43,978
"Placentia, NL",47.2458,-53.9611,30,979
"Morden, MB",49.1919,-98.1006,33,980
"Gilbert Plains, MB",51.1547,-100.4381,77,981
"Lac-Superieur, QC",46.2000,-74.4667,13,982
"La Loche, SK",56.4833,-109.4333,39,983
"Cartier, MB",49.9161,-97.7000,12,984
"Warwick, ON",43.0000,-81.8917,40,985
"Vegreville, AB",53.4928,-112.0522,16,986
"West Interlake, MB",50.9837,-98.3572,74,987
"Springfield, NB",45.7005,-65.8079,73,988
"Bayfield, ON",43.5615,-81.6983,40,989
"Powell River, BC",49.8353,-124.5247,17,990
"Mapleton, ON",43.7358,-80.6681,89,991
"Chestermere, AB",51.0500,-113.8225,73,992
"Adjala-Tosorontio, ON",44.1333,-79.9333,99,993
"Bathurst, NB",47.6200,-65.6500,89,994
"Swan Hills, AB",54.7106,-115.4133,14,995
"Saskatoon, SK",52.1333,-106.6833,96,996
"Taylor, BC",56.1590,-120.6878,32,997
"Vallee-Jonction, QC",46.3667,-70.9167,54,998
"Shellbrook, SK",53.2167,-106.4000,21,999
"New-Wes-Valley, NL",49.1500,-53.5833,46,1000
"Breslau, ON",43.4816,-80.4080,90,1001
"Notre-Dame-du-Mont-Carmel, QC",46.4833,-72.6500,96,1002
"Kawartha Lakes, ON",44.3500,-78.7500,19,1003
"Blumenort, MB",49.6033,-96.7006,37,1004
"Maple Ridge, BC",49.2167,-122.6000,95,1005
"Muskoka Falls, ON",45.1264,-79.5580,13,1006
"Bonnyville, AB",54.2667,-110.7500,77,1007
"Red Lake, ON",51.0333,-93.8333,26,1008
"Saint-Ubalde, QC",46.7500,-72.2667,46,1009
"Estevan, SK",49.1392,-102.9861,30,1010
"Olds, AB",51.7928,-114.1067,75,1011
"Saint-Gedeon, QC",48.5000,-71.7667,31,1012
"Crossfield, AB",51.4333,-114.0333,22,1013
"Canora, SK",51.6339,-102.4369,52,1014
"Nisga'a, BC",55.1078,-129.4293,43,1015
"Saint-Stanislas, QC",46.6167,-72.4000,64,1016
"Saint-Anaclet-de-Lessard, QC",48.4800,-68.4200,54,1017
"Saint-Clet, QC",45.3500,-74.2200,61,1018
"Sicamous, BC",50.8378,-118.9703,90,1019
"Penticton, BC",49.4911,-119.5886,19,1020
"Thames Centre, ON",43.0300,-81.0800,13,1021
"Saint-Ignace-de-Loyola, QC",46.0667,-73.1333,23,1022
"Biggar, SK",52.0590,-107.9790,85,1023
"Swan River, MB",52.1058,-101.2667,59,1024
"Manning, AB",56.9142,-117.6272,70,1025
"Melita, MB",49.2681,-100.9958,47,1026
"Wolfville, NS",45.0833,-64.3667,45,1027
"Parry Sound, ON",45.3333,-80.0333,13,1028
"Wellington, ON",43.9579,-77.3534,73,1029
"Sables-Spanish Rivers, ON",46.2333,-82.0000,68,1030
"Saint-Donat, QC",46.3167,-74.2167,32,1031
"Rawdon, QC",46.0500,-73.7167,14,1032
"Scugog, ON",44.0900,-78.9360,55,1033
"Pennfield Ridge, NB",45.1924,-66.6858,55,1034
"Falmouth, NS",44.9967,-64.1634,95,1035
