"City, Prov",lat,lon,Estimated Duration of Time
"South Algonquin, ON",45.4967,-78.0239,43
"Middleton, NS",44.9418,-65.0686,13
"Golden, BC",51.3019,-116.9667,34
"Chetwynd, BC",55.6972,-121.6333,68
"Saint-Polycarpe, QC",45.3000,-74.3000,10
"Lincoln, NB",45.8716,-66.5437,51
"Paquetville, NB",47.6334,-65.1803,23
"Morris-Turnberry, ON",43.8500,-81.2500,70
"Roberval, QC",48.5200,-72.2300,23
"Dawson Creek, BC",55.7606,-120.2356,86
"Kingsville, ON",42.1000,-82.7167,34
"Saint-Felix-de-Kingsey, QC",45.8000,-72.1833,27
"Sainte-Jeanne-d'Arc, QC",48.8575,-72.0939,28
"Temiscaming, QC",46.7167,-79.1000,67
"Gravelbourg, SK",49.8740,-106.5550,92
"McNab/Braeside, ON",45.4500,-76.5000,94
"Mont-Carmel, QC",47.4397,-69.8586,26
"Westfield Beach, NB",45.3432,-66.2868,20
"Saint-Damien, QC",46.3300,-73.4800,16
"Redwater, AB",53.9489,-113.1067,25
"Moonbeam, ON",49.3500,-82.1500,64
"Moose Jaw, SK",50.3933,-105.5519,43
"Espanola, ON",46.2500,-81.7667,84
"Fort St. John, BC",56.2465,-120.8476,95
"Saint-Ambroise, QC",48.5500,-71.3333,12
"Tingwick, QC",45.8873,-71.9244,72
"Saint-Isidore, QC",45.3000,-73.6800,94
"Otterburn Park, QC",45.5333,-73.2167,38
"Flat Rock, NL",47.7086,-52.7144,38
"Kawartha Lakes, ON",44.3500,-78.7500,75
"Lake of Bays, ON",45.3043,-79.0180,87
"Gillam, MB",56.3472,-94.7078,95
"Hanna, AB",51.6383,-111.9419,92
"Lethbridge, AB",49.6942,-112.8328,24
"Bertrand, NB",47.7622,-65.0686,27
"Perth, NB",46.7393,-67.6984,88
"Dundas, NB",46.3155,-64.6947,54
"East Zorra-Tavistock, ON",43.2333,-80.7833,49
"Hastings Highlands, ON",45.2333,-77.9333,33
"Mono, ON",44.0167,-80.0667,44
"Saint-Gabriel-de-Brandon, QC",46.2667,-73.3833,13
"Scott, QC",46.5120,-71.0770,70
"Saint-Ubalde, QC",46.7500,-72.2667,34
"Temiskaming Shores, ON",47.5167,-79.6833,65
"Berthierville, QC",46.0833,-73.1833,53
"Acton Vale, QC",45.6500,-72.5667,70
"Swan Valley West, MB",51.9978,-101.3944,58
"Uashat, QC",50.2330,-66.3947,21
"Markham, ON",43.8767,-79.2633,31
"Saint-Simeon, QC",48.0667,-65.5667,53
"Grande-Riviere, QC",48.4000,-64.5000,56
"Osler, SK",52.3700,-106.5400,91
"Saint-Germain-de-Grantham, QC",45.8333,-72.5667,83
"Turner Valley, AB",50.6739,-114.2786,81
"Portneuf, QC",46.7000,-71.8833,65
"Bowen Island, BC",49.3833,-123.3833,42
"Britannia No. 502, SK",53.4236,-109.7772,76
"Vauxhall, AB",50.0689,-112.0975,60
"Aurora, ON",44.0000,-79.4667,87
"Wallace-Woodworth, MB",49.9156,-100.9389,82
"Tofino, BC",49.1275,-125.8852,98
"Papineau-Cameron, ON",46.3000,-78.7333,84
"Wemotaci, QC",47.9219,-73.7872,49
"Saint-Thomas, QC",46.0167,-73.3500,68
"Causapscal, QC",48.3667,-67.2333,19
"Youbou, BC",48.8562,-124.1731,15
"Saint-Damien-de-Buckland, QC",46.6333,-70.6667,64
"Oliver Paipoonge, ON",48.3900,-89.5200,77
"Charlottetown, PE",46.2403,-63.1347,32
"Gander, NL",48.9569,-54.6089,92
"Rigaud, QC",45.4833,-74.3000,73
"Caledon, ON",43.8667,-79.8667,61
"Alberta Beach, AB",53.6767,-114.3500,42
"White Rock, BC",49.0250,-122.8028,60
"Ripon, QC",45.7833,-75.1000,86
"Camrose, AB",53.0167,-112.8333,79
"North Grenville, ON",44.9667,-75.6500,63
"Leamington, ON",42.0667,-82.5833,27
"Sainte-Marcelline-de-Kildare, QC",46.1167,-73.6000,96
"Grande Prairie, AB",55.1708,-118.7947,24
"Arnprior, ON",45.4333,-76.3500,46
"Provost, AB",52.3539,-110.2686,61
"Botwood, NL",49.1500,-55.3667,23
"Clarkes Beach, NL",47.5447,-53.2824,23
"Riviere-Rouge, QC",46.4167,-74.8667,97
"Sables-Spanish Rivers, ON",46.2333,-82.0000,16
"Chute-aux-Outardes, QC",49.1167,-68.4000,79
"Parrsboro, NS",45.3998,-64.3312,69
"Wembley, AB",55.1572,-119.1392,63
"South Stormont, ON",45.0833,-74.9667,86
"Norton, NB",45.6387,-65.6955,23
"Wilkie, SK",52.4167,-108.7000,79
"Portugal Cove-St. Philip's, NL",47.6272,-52.8506,41
"Saint-Benoit-Labre, QC",46.0667,-70.8000,35
"Beauport, QC",46.9667,-71.3000,43
"Gaspe, QC",48.8333,-64.4833,47
"Sainte-Croix, QC",46.6200,-71.7300,80
"Deschambault, QC",46.6436,-72.0236,21
"Bow Island, AB",49.8667,-111.3667,34
"Labelle, QC",46.2833,-74.7333,90
"Birch Hills, SK",52.9833,-105.4333,43
"North Huron, ON",43.8300,-81.4200,34
"Grenfell, SK",50.4167,-102.9167,65
"East Ferris, ON",46.2667,-79.3000,49
"Amherst, QC",46.0500,-74.7667,89
"Paradise, NL",47.5333,-52.8667,54
"The Blue Mountains, ON",44.4833,-80.3833,40
"Botsford, NB",46.1145,-63.9804,37
"Sainte-Catherine, QC",45.4000,-73.5800,43
"Dryden, ON",49.7833,-92.8333,21
"Simonds, NB",45.3145,-65.8030,77
"Saint-Leonard, NB",47.1625,-67.9250,41
"Saint-Cuthbert, QC",46.1500,-73.2333,23
"Dollard-des-Ormeaux, QC",45.4833,-73.8167,85
"Saguenay, QC",48.4167,-71.0667,74
"Saint-Barnabe, QC",46.4000,-72.8833,12
"Saint-Cyprien, QC",47.9000,-69.0167,52
"Gimli, MB",50.6619,-97.0297,70
"Atholville, NB",47.9894,-66.7125,66
"Saint-Sauveur, QC",45.9000,-74.1700,59
"Wicklow, NB",46.5017,-67.7067,79
"Saint-Basile-le-Grand, QC",45.5333,-73.2833,16
"Saint-Sylvestre, QC",46.3667,-71.2333,38
"Saint-Etienne-des-Gres, QC",46.4333,-72.7667,25
"Frampton, QC",46.4667,-70.8000,45
"Sainte-Emelie-de-l'Energie, QC",46.3167,-73.6500,47
"Chateauguay, QC",45.3800,-73.7500,97
"Brigham, QC",45.2500,-72.8500,74
"High River, AB",50.5808,-113.8744,53
"East Kelowna, BC",49.8625,-119.5833,63
"Malahide, ON",42.7928,-80.9361,91
"Toronto, ON",43.7417,-79.3733,61
"Prince George, BC",53.9169,-122.7494,39
"Saint-Liboire, QC",45.6500,-72.7667,15
"St. Alban's, NL",47.8753,-55.8414,48
"Ragueneau, QC",49.0667,-68.5333,25
"Sainte-Anne-de-la-Pocatiere, QC",47.3500,-70.0000,44
"Amherst, NS",45.8167,-64.2167,31
"Stouffville, ON",43.9667,-79.2500,92
"Saltair, BC",48.9504,-123.7637,25
"Otonabee-South Monaghan, ON",44.2333,-78.2333,93
"Lumsden No. 189, SK",50.6734,-104.7686,77
"Bonavista, NL",48.6597,-53.1208,63
"Melancthon, ON",44.1500,-80.2667,19
"Saint-Eustache, QC",45.5700,-73.9000,76
"Saint-Roch-de-l'Achigan, QC",45.8500,-73.6000,15
"Pont-Rouge, QC",46.7500,-71.7000,97
"Longlaketon No. 219, SK",50.9386,-104.6913,46
"Saint-Justin, QC",46.2500,-73.0833,76
"Huron-Kinloss, ON",44.0500,-81.5333,66
"Fort Frances, ON",48.6167,-93.4000,27
"Baker Lake, NU",64.3287,-96.0308,54
"Halifax, NS",44.6475,-63.5906,93
"Peel, NB",46.4058,-67.5278,87
"Rimouski, QC",48.4500,-68.5300,98
"Stony Plain, AB",53.5264,-114.0069,27
"Levis, QC",46.8000,-71.1833,58
"Thunder Bay, ON",48.3822,-89.2461,62
"Montcalm, MB",49.1775,-97.3247,74
"West Vancouver, BC",49.3667,-123.1667,14
"city_ascii, province_id",lat,lng,66
"Centre Wellington, ON",43.7000,-80.3667,34
"Contrecoeur, QC",45.8500,-73.2333,90
"Mont-Joli, QC",48.5800,-68.1800,29
"Nouvelle, QC",48.1333,-66.3167,27
"Sainte-Therese, QC",45.6333,-73.8500,21
"Lac-des-Ecorces, QC",46.5500,-75.3500,84
"Channel-Port aux Basques, NL",47.5694,-59.1361,24
"Saint-Arsene, QC",47.9167,-69.4333,20
"Beaver River, SK",54.3531,-109.5575,26
"Desbiens, QC",48.4167,-71.9500,73
"Cap Pele, NB",46.2172,-64.2822,67
"La Presentation, QC",45.6667,-73.0500,71
"Seguin, ON",45.2882,-79.8116,38
"Pointe-aux-Outardes, QC",49.0500,-68.4333,33
"Assiginack, ON",45.7333,-81.8000,79
"St. Louis No. 431, SK",52.8277,-105.7873,41
"Saint-Hilarion, QC",47.5667,-70.4000,97
"Sainte-Anne-du-Sault, QC",46.1733,-72.1415,75
"Pembroke, ON",45.8167,-77.1000,10
"Woodstock, ON",43.1306,-80.7467,13
"Weedon-Centre, QC",45.7000,-71.4667,96
"New Glasgow, NS",45.5926,-62.6455,27
"Logan Lake, BC",50.4911,-120.8153,51
"Windsor, NS",44.9803,-64.1292,21
"Saint-Martin, QC",45.9667,-70.6500,66
"Saint-Narcisse-de-Rimouski, QC",48.2800,-68.4300,74
"North Dundas, ON",45.0833,-75.3500,23
"Bayfield, ON",43.5615,-81.6983,15
"Saint-Calixte, QC",45.9500,-73.8500,68
"Notre-Dame-des-Neiges, QC",48.1167,-69.1667,97
"Truro, NS",45.3647,-63.2800,30
"Elkford, BC",50.0214,-114.9158,81
"North Perth, ON",43.7300,-80.9500,13
"Pointe-Lebel, QC",49.1667,-68.2000,10
"Dufferin, MB",49.5319,-98.0700,45
"Peachland, BC",49.7736,-119.7369,78
"Sainte-Madeleine, QC",45.6000,-73.1000,96
"Ellice-Archie, MB",50.3239,-101.2729,81
"South Qu'Appelle No. 157, SK",50.5389,-104.0141,20
"Brooks, AB",50.5642,-111.8989,30
"Dudswell, QC",45.5833,-71.5833,53
"Lloydminster, SK",53.2783,-110.0050,29
"Prevost, QC",45.8700,-74.0800,61
"Casselman, ON",45.3000,-75.0833,25
"Portage La Prairie, MB",49.9728,-98.2919,17
"Penetanguishene, ON",44.7667,-79.9333,74
"South Bruce, ON",44.0333,-81.2000,65
"Rawdon, QC",46.0500,-73.7167,86
"Buctouche, NB",46.4719,-64.7249,39
"Grey, MB",49.7094,-98.0736,44
"Saint-Damase, QC",45.5333,-73.0000,59
"Saint-Barthelemy, QC",46.1833,-73.1333,90
"Squamish, BC",49.7017,-123.1589,20
"Lameque, NB",47.7925,-64.6532,34
"Cape Breton, NS",46.1389,-60.1931,67
"Sioux Narrows-Nestor Falls, ON",49.4000,-94.0800,75
"Souris-Glenwood, MB",49.6208,-100.2581,40
"Hanover, ON",44.1500,-81.0333,85
"Wendake, QC",46.8693,-71.3628,39
"New-Wes-Valley, NL",49.1500,-53.5833,33
"Lincoln, ON",43.1300,-79.4300,71
"Sicamous, BC",50.8378,-118.9703,43
"Coquitlam, BC",49.2839,-122.7919,23
"Deep River, ON",46.1000,-77.4917,72
"Uxbridge, ON",44.1167,-79.1333,35
"Grenville-sur-la-Rouge, QC",45.6500,-74.6333,28
"Weyburn No. 67, SK",49.6535,-103.8348,48
"Shediac, NB",46.2167,-64.5333,99
"McMasterville, QC",45.5500,-73.2333,10
"Saint-Majorique-de-Grantham, QC",45.9333,-72.5833,48
"Essex, ON",42.0833,-82.9000,71
"Outlook, SK",51.5000,-107.0500,52
"Westlock, AB",54.1522,-113.8511,16
"Fort-Coulonge, QC",45.8500,-76.7333,74
"Saint-Liguori, QC",46.0167,-73.5667,81
"Smithers, BC",54.7819,-127.1681,89
"Magnetawan, ON",45.6667,-79.6333,10
"La Tuque, QC",48.0652,-74.0528,50
"Owen Sound, ON",44.5667,-80.9333,22
"Sainte-Lucie-des-Laurentides, QC",46.1300,-74.1800,84
"Compton, QC",45.2333,-71.8167,43
"Montmagny, QC",46.9833,-70.5500,97
"Kitimat, BC",54.0000,-128.7000,68
"Markstay, ON",46.4912,-80.4717,45
"Stirling-Rawdon, ON",44.3667,-77.5917,23
"Manning, AB",56.9142,-117.6272,17
"Sarnia, ON",42.9994,-82.3089,30
"Clarendon, QC",45.6500,-76.5167,94
"Medicine Hat, AB",50.0417,-110.6775,46
"Pennfield Ridge, NB",45.1924,-66.6858,99
"Kentville, NS",45.0775,-64.4958,34
"Grand Bay-Westfield, NB",45.3608,-66.2415,27
"Madawaska Valley, ON",45.5000,-77.6667,12
"Larouche, QC",48.4500,-71.5167,79
"Puslinch, ON",43.4500,-80.1667,67
"Saint-Paul, QC",45.9833,-73.4500,23
"Flin Flon, SK",54.7667,-101.8778,67
"Saint-Ludger, QC",45.7500,-70.7000,17
"Burford, ON",43.1036,-80.4240,93
"Saint-Andre-d'Argenteuil, QC",45.5667,-74.3333,92
"Saint-Lambert-de-Lauzon, QC",46.5865,-71.2271,82
"Sainte-Marthe, QC",45.4000,-74.3000,13
"Kelowna, BC",49.8881,-119.4956,33
"Sainte-Julie, QC",45.5833,-73.3333,46
"Taylor, BC",56.1590,-120.6878,63
"Powassan, ON",46.0825,-79.3619,63
"Wilton No. 472, SK",53.1240,-109.7885,88
"Burgeo, NL",47.6000,-57.6333,15
"New Tecumseth, ON",44.0833,-79.7500,51
"Saint-Norbert-d'Arthabaska, QC",46.1000,-71.8167,40
"Falher, AB",55.7372,-117.2014,19
"Burin, NL",47.0500,-55.1800,22
"Sainte-Anne-des-Lacs, QC",45.8500,-74.1333,36
"Beauharnois, QC",45.3200,-73.8700,74
"Saint-Antoine-de-Tilly, QC",46.6667,-71.5833,31
"Saint-Stanislas, QC",46.6167,-72.4000,35
"Vegreville, AB",53.4928,-112.0522,18
"Bathurst, NB",47.6200,-65.6500,51
"Pessamit, QC",49.0485,-68.6814,21
"Saint-Amable, QC",45.6500,-73.3000,45
"Parry Sound, ON",45.3333,-80.0333,59
"Elk Point, AB",53.8967,-110.8972,11
"Sainte-Petronille, QC",46.8500,-71.1333,43
"Alfred and Plantagenet, ON",45.5667,-74.9167,21
"Watrous, SK",51.6841,-105.4661,80
"Crowsnest Pass, AB",49.5955,-114.5136,97
"Conestogo, ON",43.5441,-80.4997,47
"New Bandon, NB",47.6912,-65.2900,24
"Alnwick/Haldimand, ON",44.0833,-78.0333,45
"Wabana, NL",47.6500,-52.9333,90
"Victoria, MB",49.6644,-98.9153,44
"La Guadeloupe, QC",45.9500,-70.9300,78
"Sussex, NB",45.7167,-65.5167,81
"Severn, ON",44.7500,-79.5167,65
"Burton, NB",45.8009,-66.4066,97
"Delta, BC",49.0847,-123.0586,50
"Westbank, BC",49.8423,-119.6743,98
"Chateau-Richer, QC",46.9667,-71.0167,27
"Barriere, BC",51.1803,-120.1261,29
"Grand Falls, NL",48.9578,-55.6633,61
"Ville-Marie, QC",47.3333,-79.4333,39
"Kipling, SK",50.1015,-102.6324,19
"Petitcodiac, NB",45.9333,-65.1667,67
"Saint-Elzear, QC",46.4000,-71.0667,24
"View Royal, BC",48.4517,-123.4339,12
"Chambord, QC",48.4333,-72.0667,31
"Disraeli, QC",45.9000,-71.3500,27
"Ucluelet, BC",48.9358,-125.5433,93
"Potton, QC",45.0833,-72.3667,11
"Caplan, QC",48.1000,-65.6833,24
"Ignace, ON",49.4167,-91.6667,42
"Princeton, BC",49.4589,-120.5060,45
"La Peche, QC",45.6833,-75.9833,80
"Clanwilliam-Erickson, MB",50.5061,-99.8156,77
"Popkum, BC",49.1911,-121.7553,48
"Rosser, MB",49.9900,-97.4592,81
"Bonnyville, AB",54.2667,-110.7500,92
"Saint-Hubert-de-Riviere-du-Loup, QC",47.8167,-69.1500,20
"Nobleford, AB",49.8822,-113.0531,31
"Essa, ON",44.2500,-79.7833,60
"Innisfail, AB",52.0333,-113.9500,20
"Drummond/North Elmsley, ON",44.9667,-76.2000,35
"Saint-Paul-de-l'Ile-aux-Noix, QC",45.1333,-73.2833,14
"Saint Andrews, NB",45.0740,-67.0521,18
"Glovertown, NL",48.6667,-54.0500,28
"Havelock-Belmont-Methuen, ON",44.5667,-77.9000,61
"Saint-Alexandre-de-Kamouraska, QC",47.6817,-69.6250,78
"Shawville, QC",45.6000,-76.4833,51
"Bassano, AB",50.7833,-112.4667,61
"Saint-Francois-de-la-Riviere-du-Sud, QC",46.8833,-70.7167,95
"Saint-Pierre-de-l'Ile-d'Orleans, QC",46.8833,-71.0667,53
"Virden, MB",49.8508,-100.9317,24
"Rankin Inlet, NU",62.8300,-92.1321,76
"Schreiber, ON",48.8167,-87.2667,70
"Yamachiche, QC",46.2667,-72.8333,39
"Sioux Lookout, ON",50.1000,-91.9167,99
"Saint-Anaclet-de-Lessard, QC",48.4800,-68.4200,89
"Two Borders, MB",49.2668,-101.1124,83
"Brownsburg, QC",45.6703,-74.4467,71
"Bracebridge, ON",45.0333,-79.3000,57
"Port Hope, ON",43.9500,-78.3000,74
"Selkirk, MB",50.1436,-96.8839,52
"Beaupre, QC",47.0500,-70.9000,59
"Yarmouth, NS",43.8361,-66.1175,61
"Kelsey, MB",53.7356,-101.3950,65
"Saint-Zenon, QC",46.5500,-73.8167,31
"South Frontenac, ON",44.5081,-76.4939,81
"Esterhazy, SK",50.6500,-102.0667,30
"Bois-des-Filion, QC",45.6667,-73.7500,83
"Bentley, AB",52.4667,-114.0500,60
"Frontenac Islands, ON",44.2000,-76.3833,39
"Stoke, QC",45.5333,-71.8000,61
"New Westminster, BC",49.2069,-122.9111,42
"Victoria, NL",47.7675,-53.2411,72
"Saint-Hippolyte, QC",45.9300,-74.0200,70
"Sparwood, BC",49.7331,-114.8853,71
"Caraquet, NB",47.7853,-64.9592,57
"Elliot Lake, ON",46.3833,-82.6500,17
"Crabtree, QC",45.9667,-73.4667,51
"Forestville, QC",48.7333,-69.0833,20
"Coombs, BC",49.3008,-124.4049,29
"Lacolle, QC",45.0833,-73.3667,26
"Saint-Cesaire, QC",45.4167,-73.0000,90
"Saint-Tite, QC",46.7333,-72.5667,97
"St. John's, NL",47.4817,-52.7971,61
"Beloeil, QC",45.5667,-73.2000,28
"Riverdale, MB",49.9750,-100.2789,95
"Wickham, QC",45.7500,-72.5000,79
"Dunsmuir, BC",49.3696,-124.5772,33
"White City, SK",50.4353,-104.3572,51
"Venise-en-Quebec, QC",45.0833,-73.1333,73
"Taber, AB",49.7847,-112.1508,15
"Edmundston, NB",47.3765,-68.3253,54
"Sainte-Cecile-de-Milton, QC",45.4833,-72.7500,32
"St. Lawrence, NL",46.9244,-55.3928,71
"Senneterre, QC",48.3833,-77.2333,75
"Saint-Quentin, NB",47.5135,-67.3921,71
"Cap-Chat, QC",49.1000,-66.6833,71
"Georgina, ON",44.3000,-79.4333,45
"Les Iles-de-la-Madeleine, QC",47.3833,-61.8667,76
"Bishops Falls, NL",49.0167,-55.5167,67
"Chester, NS",44.6500,-64.3000,36
"Sherbrooke, QC",45.4000,-71.9000,57
"Saint-Theodore-d'Acton, QC",45.6833,-72.5833,73
"Brighton, ON",44.1222,-77.7642,19
"Saint-Joseph-de-Sorel, QC",46.0446,-73.1308,13
"Donnacona, QC",46.6747,-71.7294,44
"Dysart et al, ON",45.2042,-78.4047,43
"Sainte-Luce, QC",48.5500,-68.3800,88
"St. George, NB",45.1333,-66.8167,95
"Welland, ON",42.9833,-79.2333,44
"Mervin No. 499, SK",53.5455,-108.8762,71
"Saint-Antoine, NB",46.3629,-64.7530,52
"Baie-Saint-Paul, QC",47.4500,-70.5000,35
"Notre-Dame-du-Mont-Carmel, QC",46.4833,-72.6500,74
"Preeceville, SK",51.9580,-102.6673,60
"La Minerve, QC",46.2500,-74.9333,77
"Kugluktuk, NU",67.8055,-115.3223,15
"Manners Sutton, NB",45.6417,-67.0609,50
"St. Catharines, ON",43.1833,-79.2333,27
"West Elgin, ON",42.5833,-81.6667,32
"Didsbury, AB",51.6658,-114.1311,80
"Guelph, ON",43.5500,-80.2500,96
"Onoway, AB",53.7011,-114.1981,15
"Alma, QC",48.5500,-71.6500,41
"Listuguj, QC",48.0609,-66.7491,73
"Petawawa, ON",45.9000,-77.2833,32
"Harrison Park, MB",50.5563,-100.1674,49
"St. George's, NL",48.4275,-58.4778,20
"Laurierville, QC",46.3000,-71.6500,92
"Frenchman Butte, SK",53.6052,-109.4298,29
"Gambo, NL",48.7833,-54.2167,50
"Lakeshore, MB",51.2440,-99.6562,31
"Saint Marys, NB",46.1748,-66.4897,13
"Campbellton, NB",48.0050,-66.6731,19
"Danville, QC",45.7833,-72.0167,63
"Woolwich, ON",43.5667,-80.4833,41
"Sault Ste. Marie, ON",46.5333,-84.3500,93
"Lac-Megantic, QC",45.5833,-70.8833,27
"Warwick, ON",43.0000,-81.8917,36
"Les Coteaux, QC",45.2800,-74.2300,60
"Beausejour, MB",50.0622,-96.5161,17
"Riverview, NB",46.0613,-64.8052,53
"Saint-Bruno-de-Montarville, QC",45.5333,-73.3500,36
"Les Cedres, QC",45.3000,-74.0500,23
"Sainte-Thecle, QC",46.8167,-72.5000,98
"Prince Albert, SK",53.2000,-105.7500,23
"Saint-Bernard-de-Lacolle, QC",45.0833,-73.4167,81
"Sainte-Sabine, QC",45.2333,-73.0167,69
"Adelaide-Metcalfe, ON",42.9500,-81.7000,65
"Beachburg, ON",45.7303,-76.8559,94
"Saint-Apollinaire, QC",46.6167,-71.5167,50
"Upton, QC",45.6500,-72.6833,11
"Kindersley No. 290, SK",51.4894,-109.0979,69
"Saint-Francois-Xavier-de-Brompton, QC",45.5333,-72.0500,67
"East Broughton, QC",46.2167,-71.0667,55
"Amqui, QC",48.4667,-67.4333,74
"La Broquerie, MB",49.3994,-96.5103,37
"Calmar, AB",53.2500,-113.7833,99
"Collingwood, ON",44.5000,-80.2167,58
"Westmount, QC",45.4833,-73.6000,93
"Neebing, ON",48.1833,-89.4667,32
"Logy Bay-Middle Cove-Outer Cove, NL",47.6300,-52.6800,27
"King, ON",44.0463,-79.6044,13
"Val-David, QC",46.0300,-74.2200,87
"Rougemont, QC",45.4333,-73.0500,79
"Battleford, SK",52.7383,-108.3153,55
"Kensington, PE",46.4333,-63.6500,90
"Rosthern No. 403, SK",52.6206,-106.3967,80
"Morinville, AB",53.8022,-113.6497,38
"Neguac, NB",47.2333,-65.0500,32
"Saint-Clet, QC",45.3500,-74.2200,71
"Sainte-Ursule, QC",46.2833,-73.0333,93
"Sundre, AB",51.7972,-114.6406,13
"Val-Morin, QC",46.0000,-74.1800,36
"Port Hawkesbury, NS",45.6153,-61.3642,17
"Tay, ON",44.7167,-79.7667,75
"Saint-Jean-Baptiste, QC",45.5167,-73.1167,20
"Argyle, NS",43.8000,-65.8500,11
"Airdrie, AB",51.2917,-114.0144,41
"Baie-du-Febvre, QC",46.1300,-72.7200,98
"Alberton, PE",46.8167,-64.0667,58
"Stonewall, MB",50.1344,-97.3261,32
"Dorchester, NB",45.9016,-64.5161,30
"Vallee-Jonction, QC",46.3667,-70.9167,65
"Sainte-Elisabeth, QC",46.0833,-73.3500,25
"Louiseville, QC",46.2500,-72.9500,93
"Saint-Malachie, QC",46.5333,-70.7667,68
"Pohenegamook, QC",47.4667,-69.2167,10
"Brandon, MB",49.8483,-99.9500,38
"Keremeos, BC",49.2025,-119.8294,74
"Picture Butte, AB",49.8731,-112.7800,24
"Florenceville, NB",46.4435,-67.6152,22
"Saint-Michel, QC",45.2333,-73.5667,18
"Saint-Valerien-de-Milton, QC",45.5667,-72.7167,26
"Windsor, QC",45.5667,-72.0000,25
"Peterborough, ON",44.3000,-78.3167,82
"Sainte-Clotilde, QC",45.1500,-73.6833,12
"Riviere-Beaudette, QC",45.2333,-74.3333,30
"Ethelbert, MB",51.5364,-100.4981,85
"Dauphin, MB",51.1992,-100.0633,10
"Fort Simpson, NT",61.8082,-121.3199,32
"Newcastle, NB",47.1725,-65.5551,31
"St. Andrews, MB",50.2700,-96.9747,23
"Prescott, ON",44.7167,-75.5167,41
"Comox, BC",49.6733,-124.9022,76
"Burlington, ON",43.3167,-79.8000,35
"Drummondville, QC",45.8833,-72.4833,38
"Trent Hills, ON",44.3142,-77.8514,67
"Steinbach, MB",49.5258,-96.6839,70
"Lac-Brome, QC",45.2167,-72.5167,77
"Digby, NS",44.6222,-65.7606,46
"Trois-Pistoles, QC",48.1200,-69.1800,87
"Whitby, ON",43.8833,-78.9417,99
"Clearview, ON",44.3981,-80.0742,84
"Riviere-du-Loup, QC",47.8333,-69.5333,74
"Dildo, NL",47.5685,-53.5471,78
"Montague, PE",46.1652,-62.6500,40
"Saint-Rene-de-Matane, QC",48.7000,-67.3833,96
"L' Isle-Verte, QC",48.0167,-69.3333,12
"Gananoque, ON",44.3300,-76.1700,83
"Hanover, MB",49.4433,-96.8492,90
"Gilbert Plains, MB",51.1547,-100.4381,45
"Amulet, QC",48.2938,-79.0274,41
"Carignan, QC",45.4500,-73.3000,53
"Lachute, QC",45.6500,-74.3333,62
"Perth South, ON",43.3000,-81.1500,83
"Quispamsis, NB",45.4322,-65.9462,51
"Lorrainville, QC",47.3613,-79.3382,13
"Sagamok, ON",46.1529,-82.2072,13
"Saint-Casimir, QC",46.6500,-72.1333,17
"North Glengarry, ON",45.3333,-74.7333,54
"Pickering, ON",43.8354,-79.0890,22
"Saint-Antoine-sur-Richelieu, QC",45.7833,-73.1833,30
"Saint-Norbert, QC",46.1667,-73.3167,63
"Gibbons, AB",53.8278,-113.3228,69
"Saint-Urbain, QC",47.5500,-70.5333,26
"Hinton, AB",53.4114,-117.5639,84
"Saint-Gabriel-de-Rimouski, QC",48.4209,-68.1791,28
"Claremont, ON",43.9741,-79.1316,90
"Val-d'Or, QC",48.1000,-77.7833,89
"Conception Bay South, NL",47.5167,-52.9833,13
"Meadow Lake, SK",54.1242,-108.4358,13
"Wilmot, ON",43.4000,-80.6500,37
"Arborg, MB",50.9075,-97.2182,43
"Torch River No. 488, SK",53.5445,-104.4619,67
"Saint-Fabien, QC",48.3000,-68.8700,93
"Asbestos, QC",45.7667,-71.9333,70
"Church Point, NS",44.3333,-66.1167,53
"Les Escoumins, QC",48.3500,-69.4000,47
"Bonnechere Valley, ON",45.5333,-77.1000,44
"Kippens, NL",48.5492,-58.6236,34
"Creighton, SK",54.7561,-101.8973,65
"Northern Rockies, BC",59.0000,-123.7500,27
"Shelburne, NS",43.7633,-65.3236,42
"Upham, NB",45.5083,-65.6618,28
"New Carlisle, QC",48.0167,-65.3333,29
"Cowichan Bay, BC",48.7666,-123.6743,70
"Rockwood, MB",50.2856,-97.2869,55
"Minto, ON",43.9167,-80.8667,68
"Whitewater Region, ON",45.7167,-76.8333,24
"Sainte-Justine, QC",46.4000,-70.3500,64
"La Loche, SK",56.4833,-109.4333,68
"Powerview-Pine Falls, MB",50.5661,-96.1981,40
"Edenwold No. 158, SK",50.5166,-104.3451,25
"Ellison, BC",49.9646,-119.3178,90
"Pointe-Calumet, QC",45.5000,-73.9700,79
"Humbermouth, NL",49.0156,-58.1678,38
"Povungnituk, QC",60.0477,-77.2751,45
"Pinehouse, SK",55.5136,-106.5986,82
"St.-Charles, ON",46.3422,-80.4497,38
"Blucher, SK",52.0134,-106.2176,83
"Oak Bay, BC",48.4264,-123.3228,87
"Balgonie, SK",50.4880,-104.2690,73
"Pierreville, QC",46.0667,-72.8167,74
"Iqaluit, NU",63.7598,-68.5107,92
"Barrie, ON",44.3711,-79.6769,20
"Pasadena, NL",49.0161,-57.6050,87
"East St. Paul, MB",49.9772,-97.0103,42
"Erin, ON",43.7667,-80.0667,46
"Wilmot, NB",46.3463,-67.7099,51
"Quesnel, BC",52.9784,-122.4927,87
"Valemount, BC",52.8284,-119.2659,41
"Pincher Creek, AB",49.4861,-113.9500,14
